price,living_area,type_of_house,year_of_construction,number_of_rooms,balcony,garden,interior,latitude,longitude
"€1,600 per month",35 m²,Flat,1970,2,Present,Not present,Furnished,52.385607554733,4.8547732937272
"€2,650 per month",60 m²,Flat,1900,2,Not present,Not present,Furnished,52.368170567789,4.8875196101736
"€2,300 per month",85 m²,Flat,2004,3,Present,,Furnished,52.379296539111,4.8464184732418
"€2,400 per month",120 m²,Flat,1968,4,Not present,,Upholstered,52.32746008043,4.8758460040611
"€2,250 per month",95 m²,Flat,1952,3,Not present,,Upholstered or furnished,52.39026035365,4.8913251681942
"€2,250 per month",87 m²,Flat,1784,3,Present,Not present,Furnished,52.363188194552,4.8867682512233
"€2,950 per month",82 m²,Flat,1897,3,Not present,"Present (90 m², located on the west)",Upholstered,52.369330140917,4.874937605844
"€2,270 per month",93 m²,Flat,,3,,Not present,Furnished,52.363674613336,4.9087702673872
"€2,450 per month",92 m²,Flat,2006,3,Present,Not present,Furnished,52.376185420397,4.9245838589461
"€2,800 per month",86 m²,Flat,,4,Present,Not present,Upholstered,52.372742788315,4.9697150986275
"€2,250 per month",90 m²,Flat,1969,3,Present,,Furnished,52.325733677057,4.8593046470632
"€1,875 per month",31 m²,Studio,1640,1,Not present,Not present,Upholstered,52.372449427069,4.8984553145163
"€1,950 per month",49 m²,Flat,1925,2,Not present,Present (40 m²),Upholstered,52.351330132327,4.9076997927857
"€3,250 per month",76 m²,Flat,1896,3,Present,Not present,Upholstered,52.358482197911,4.9197799944096
"€1,281 per month",32 m²,Studio,2019,1,Not present,Not present,Upholstered,52.339949682681,4.9197772639561
"€2,450 per month",61 m²,Flat,1912,3,Present,Not present,Furnished,52.359419675314,4.8572450851203
"€2,250 per month",65 m²,Flat,1910,2,Not present,Not present,Furnished,52.361097720372,4.8627009217431
"€1,650 per month",45 m²,Flat,1983,2,Present,Not present,Furnished,52.359728013122,4.9407274106751
"€2,250 per month",79 m²,Flat,1961,3,Present,,Furnished,52.363689384003,4.8357150319568
"€2,200 per month",60 m²,Flat,1906,2,Not present,Not present,,52.369134462659,4.9010026751147
"€3,500 per month",112 m²,Flat,2010,3,Not present,Not present,Furnished,52.336204540652,4.873617808171
"€1,300 per month",20 m²,Flat,1960,2,Not present,Not present,Furnished,52.421248642105,4.8926776021097
Price on request,60 m²,Flat,1930,2,Not present,Not present,Upholstered,52.375296947741,4.8623861582847
"€3,000 per month",75 m²,Flat,,3,Not present,Present (75 m²),Upholstered,52.355841088578,4.9039124960416
"€2,750 per month",85 m²,Flat,2002,3,Not present,Not present,Furnished,52.348541794001,4.9071722091465
"€2,850 per month",60 m²,Flat,,3,Present,Not present,Furnished,52.357504094859,4.890120543487
"€2,100 per month",69 m²,Flat,,3,Not present,Not present,Furnished,52.353260547809,4.8032299127292
"€2,495 per month",55 m²,Flat,1988,2,Not present,,Furnished,52.363925701397,4.8976389571519
"€2,300 per month",93 m²,Flat,2008,3,Not present,"Present (30 m², located on the south-west)",Furnished,52.352270294033,5.0055600725015
"€3,500 per month",142 m²,Flat,1912,5,Present,Not present,Upholstered,52.372014842051,4.8620285172406
"€2,400 per month",100 m²,Flat,,3,Present,Not present,Furnished,52.344532280534,4.915873879501
"€2,250 per month",75 m²,Flat,1978,3,Not present,Not present,Furnished,52.361747300663,4.8989989470003
"€2,300 per month",86 m²,Flat,2008,3,Not present,,Upholstered,52.367882611785,4.8406550925063
"€2,990 per month",92 m²,Flat,2015,4,Present,Not present,Furnished,52.339506569241,4.9153857507398
"€2,250 per month",55 m²,Flat,1932,3,Present,,Furnished,52.353727883678,4.8467447427171
"€2,950 per month",125 m²,Flat,1929,4,Present,,Upholstered,52.345987506803,4.8893396205736
"€1,750 per month",80 m²,Flat,1888,2,Present,Not present,Furnished,52.36298714149,4.9189077174998
"€2,000 per month",45 m²,Flat,1660,2,Present,Not present,Furnished,52.372795001197,4.899435366557
"€2,000 per month",50 m²,Flat,2023,2,Present,,Upholstered,52.386801410215,4.8352401800701
"€2,650 per month",74 m²,Flat,1922,3,Not present,Present (48 m²),Furnished,52.350837578308,4.892837104429
"€3,250 per month",95 m²,Flat,1909,5,Present,Not present,Furnished,52.374539508525,4.8888576262525
"€2,150 per month",52 m²,Flat,1905,2,Not present,"Present (40 m², located on the north-west)",Furnished,52.38136057399,4.8844629002083
"€3,250 per month",100 m²,Flat,1899,4,Present,,Furnished,52.362096186258,4.8649206256534
"€2,350 per month",59 m²,House,1972,2,Not present,,Furnished,52.365451847375,4.9081931851098
"€2,500 per month",90 m²,Flat,1899,3,Present,,,52.35718503091,4.9199084200045
"€2,650 per month",61 m²,Flat,1738,3,Not present,,Upholstered or furnished,52.377058492012,4.894158450939
"€1,128 per month",30 m²,Flat,2020,2,Not present,,Upholstered,52.371819914518,4.858298808864
"€1,795 per month",30 m²,Flat,2021,1,Not present,Present,Upholstered,52.371719851777,4.8582218382255
"€2,150 per month",59 m²,Flat,1902,3,Present,Not present,Furnished,52.359763100541,4.9264286126375
"€2,750 per month",86 m²,Flat,1989,3,Present,Not present,Upholstered or furnished,52.368577137665,4.9120504524451
"€3,200 per month",90 m²,Flat,1912,3,Present,Not present,,52.352803170572,4.8609348572839
"€2,000 per month",53 m²,Flat,1927,3,Present,Not present,,52.37187286666,4.8484326171734
"€2,250 per month",80 m²,Flat,1879,3,,Not present,Furnished,52.365813487915,4.9109495252899
"€2,450 per month",75 m²,Flat,1906,3,Present,,Upholstered or furnished,52.35147004208,4.8872086061242
"€2,100 per month",55 m²,Flat,1930,3,Not present,Not present,Furnished,52.37257676426,4.8570291539581
"€3,650 per month",117 m²,Flat,2021,4,Present,Not present,Furnished,52.386108756744,4.9033306448704
"€2,150 per month",92 m²,Flat,2008,3,Present,Not present,Upholstered,52.364202547687,4.9881772689663
"€2,250 per month",68 m²,Flat,1905,2,Present,,Upholstered,52.380023208611,4.8744028565094
"€2,250 per month",60 m²,Flat,1904,2,Not present,Not present,Furnished,52.351791644653,4.8931640608101
"€1,900 per month",52 m²,Flat,1930,2,Present,,Upholstered,52.343919267996,4.9020712978555
"€2,250 per month",83 m²,Flat,1930,3,,,Upholstered,52.343793642915,4.8955863747768
"€2,100 per month",80 m²,Flat,1906,3,Not present,"Present (30 m², located on the west)",Upholstered,52.370897625822,4.8675188318134
"€2,750 per month",103 m²,Flat,1934,3,Present,Not present,Upholstered,52.343411262724,4.898745680987
"€2,950 per month",94 m²,Flat,1885,3,Not present,Not present,Upholstered,52.371383070491,4.8948841656431
"€2,500 per month",86 m²,Flat,2013,3,Present,,Furnished,52.366654545946,4.8602903455134
"€2,650 per month",122 m²,Flat,1973,4,,,Upholstered,52.383366873021,4.8765380124063
"€6,500 per month",138 m²,Flat,2011,4,Present,Not present,Upholstered or furnished,52.335850146985,4.872726898288
"€2,100 per month",57 m²,Flat,1985,2,Not present,"Present (24 m², located on the north-west)",Furnished,52.353683981325,4.916422531166
"€5,488 per month",125 m²,Flat,1978,3,Present,Not present,,52.378405583315,4.8891813424896
"€2,200 per month",86 m²,Flat,2006,3,Not present,Not present,Furnished,52.387887483507,4.922317104492
"€2,750 per month",135 m²,House,1993,6,Not present,Present,,52.421356327989,4.8953284435219
"€2,950 per month",92 m²,Flat,1932,4,Not present,Present (41 m²),Furnished,52.344186119704,4.9013933315318
"€2,650 per month",80 m²,Flat,1961,4,Present,Not present,Upholstered,52.363728354038,4.8382984978023
"€1,674 per month",42 m²,Flat,,3,Not present,Not present,Upholstered,52.364514183709,4.8609280835835
"€1,950 per month",53 m²,Flat,,2,Present,Not present,Furnished,52.3285853991,4.8680140032908
"€2,500 per month",86 m²,Flat,1927,3,Not present,Not present,Upholstered,52.3681070912,4.8544102733745
"€2,500 per month",55 m²,Flat,1900,3,Present,Not present,Furnished,52.353419210138,4.8848087993345
"€2,500 per month",80 m²,Flat,,3,Present,Not present,Furnished,52.368843172087,4.8562074673991
"€2,500 per month",84 m²,Flat,1930,3,Not present,,Upholstered,52.358632130129,4.8600142981373
"€2,100 per month",55 m²,Flat,,2,Not present,Not present,Upholstered,52.383540707176,4.8508025133139
"€2,350 per month",69 m²,Flat,1904,3,Present,Not present,Furnished,52.361525573573,4.8680103052355
"€2,150 per month",95 m²,Flat,,4,Not present,Not present,Furnished,52.31749221804,4.9595432346362
"€2,650 per month",73 m²,Flat,1740,2,Not present,Not present,Furnished,52.371189305434,4.8887684541389
"€2,300 per month",59 m²,Flat,1896,2,Not present,Not present,Furnished,52.355011513361,4.9024050855085
"€3,650 per month",78 m²,Flat,1918,3,Present,Not present,Upholstered or furnished,52.35342642781,4.86979303706
"€2,195 per month",80 m²,Flat,2016,3,Present,Not present,Upholstered,52.355073201528,4.8400737716765
"€2,700 per month",116 m²,Flat,1902,3,Present,Not present,Upholstered,52.351479587302,4.8873405954719
"€2,100 per month",77 m²,Flat,1959,4,Present,Not present,Furnished,52.325951527931,4.8845620876849
"€2,750 per month",95 m²,Flat,2016,4,Present,Not present,Furnished,52.394932395274,4.8776572561671
"€3,250 per month",93 m²,Flat,1900,4,Not present,Present,Upholstered,52.357386620681,4.8033664463664
"€2,600 per month",75 m²,Flat,1900,4,Present,Present,Upholstered,52.358210991405,4.788470327787
"€1,950 per month",53 m²,Flat,,3,Present,Not present,Upholstered,52.364883017454,4.9373134008037
"€1,600 per month",37 m²,Flat,2017,1,,,Furnished,52.40718555736,4.9188706231779
"€2,350 per month",75 m²,Flat,2018,3,,,Upholstered,52.349856603111,4.8448107162624
"€1,950 per month",80 m²,Flat,,3,Present,Not present,Furnished,52.363728354038,4.8382984978023
"€3,250 per month",156 m²,House,2008,6,,,Furnished,52.409611183631,4.9022780932361
"€2,063 per month",70 m²,Flat,2022,2,,Not present,,52.402141194325,4.8907498828903
"€1,890 per month",73 m²,Flat,2022,2,,Not present,,52.40214912815,4.8910475281148
"€1,834 per month",63 m²,Flat,2022,2,,Not present,,52.402162610204,4.890700152869
"€4,500 per month",92 m²,Flat,1957,4,Not present,Present (35 m²),,52.346295760443,4.8710795638304
"€1,950 per month",85 m²,Flat,,3,Not present,Not present,Upholstered,52.351053329386,4.784266412925
"€2,300 per month",56 m²,Flat,1913,3,Present,,Furnished,52.350218815607,4.8541295643003
"€1,800 per month",50 m²,Flat,1950,3,Present,Not present,Furnished,52.383695391533,4.8552070814732
"€2,650 per month",80 m²,Flat,1932,3,Not present,Present,Furnished,52.373494318295,4.8572090880342
"€1,750 per month",43 m²,Flat,1900,2,Not present,Present,Furnished,52.373796416467,4.8706567923931
"€2,950 per month",134 m²,House,1998,4,Present,,Upholstered,52.329986921412,4.8577430448509
"€2,850 per month",114 m²,Flat,1887,3,Not present,Present (26 m²),Furnished,52.368404061393,4.9182338514437
"€2,250 per month",67 m²,Flat,1900,3,,Not present,Upholstered,52.35218264286,4.8878170402406
"€1,850 per month",100 m²,Flat,1980,3,Not present,"Present (10 m², located on the south)",Furnished,52.400655391847,4.9376997114233
"€2,700 per month",69 m²,Flat,1896,3,Present,Not present,Upholstered,52.355499497042,4.9027111056742
"€2,700 per month",66 m²,Flat,1896,3,Present,Not present,Upholstered,52.355466499068,4.9026398630466
"€2,000 per month",49 m²,Flat,1926,3,Present,Not present,Upholstered,52.371883982561,4.854864170599
"€1,850 per month",63 m²,Flat,1982,3,Not present,"Present (15 m², located on the south)",Furnished,52.361524367293,4.9452016311145
"€2,300 per month",78 m²,Flat,1934,3,Not present,Present (2 m²),,52.380125872891,4.8857840331914
"€2,550 per month",101 m²,Flat,1934,4,Present,Not present,Furnished,52.342619893495,4.896465167347
"€1,109 per month",36 m²,Studio,,1,Not present,Not present,Furnished,52.348620288277,4.9088004479109
"€1,975 per month",60 m²,Flat,1880,2,Present,Not present,Upholstered,52.3631245343,4.9241327930148
"€1,995 per month",51 m²,Flat,1934,2,Not present,Not present,Upholstered,52.372491486289,4.8661638769421
"€1,650 per month",60 m²,House,1965,2,Not present,Present,Furnished,52.335469093276,4.8486895137795
"€1,850 per month",66 m²,Flat,1958,2,Present,Not present,Furnished,52.35733195765,4.8255037662385
"€1,550 per month",35 m²,Flat,1930,2,Not present,Not present,Furnished,52.353588621864,4.8924784193993
"€2,500 per month",75 m²,Flat,1900,2,Not present,Not present,Furnished,52.374072214699,4.9049953105855
"€2,450 per month",83 m²,Flat,2002,3,Not present,Not present,Furnished,52.344871567156,4.9504303791406
"€2,150 per month",65 m²,Flat,1890,2,Present,Not present,Upholstered,52.353147020954,4.8948956526108
"€1,900 per month",57 m²,Flat,2022,2,Present,Not present,Furnished,52.35800313621,4.8051490643672
"€3,100 per month",125 m²,Flat,2012,5,Not present,,Furnished,52.380330998533,4.8877447759284
"€1,950 per month",53 m²,Flat,1950,2,Present,Not present,Upholstered,52.364555249969,4.8764609156239
"€2,250 per month",52 m²,Flat,1905,2,Not present,Not present,Furnished,52.374045446116,4.8804487281802
"€2,500 per month",58 m²,Flat,2023,2,Not present,Not present,Upholstered or furnished,52.359495719356,4.8783182567288
"€2,750 per month",86 m²,Flat,1730,2,Not present,Present (15 m²),Furnished,52.371972492357,4.8833064649433
"€2,050 per month",70 m²,Flat,2024,3,Present,Not present,Upholstered,52.40286988957,4.8877998171381
"€2,150 per month",98 m²,Flat,1987,3,Present,,Upholstered,52.327618975447,4.8814479431514
"€2,050 per month",63 m²,Flat,1923,3,Not present,Present,Upholstered,52.369158260677,4.8623706858023
"€2,500 per month",62 m²,Flat,1897,3,Present,,Furnished,52.363757454412,4.8748698155094
"€2,100 per month",65 m²,Flat,1883,3,Not present,,Furnished,52.389505176546,4.8870000588744
"€2,400 per month",70 m²,Flat,1964,3,Not present,Not present,Upholstered,52.348355966561,4.9056772280577
"€1,700 per month",59 m²,Flat,1928,2,Not present,"Present (24 m², located on the south-west)",Upholstered,52.348136576996,4.9390681721267
"€2,200 per month",73 m²,Flat,1953,3,Present,Not present,Furnished,52.348882022474,4.9413061543959
"€2,950 per month",125 m²,Flat,1910,3,Present,Not present,Furnished,52.351544357163,4.8877801895741
"€2,400 per month",78 m²,Flat,1930,3,Present,Not present,Upholstered,52.379805964625,4.8557090328093
"€2,975 per month",109 m²,Flat,2020,3,Present,Not present,Upholstered or furnished,52.385222067587,4.9057916991704
"€1,950 per month",60 m²,Flat,1935,3,Present,Not present,,52.361251014051,4.8507783855563
"€1,750 per month",80 m²,Flat,1997,3,Present,Not present,Furnished,52.31943612394,4.9652592309401
"€2,250 per month",61 m²,Flat,1878,3,Not present,Not present,,52.356295434577,4.8973110206829
"€4,500 per month",244 m²,Flat,1901,9,Not present,Not present,Upholstered,52.354355544078,4.8809671409739
"€2,850 per month",92 m²,Flat,,3,Present,Not present,Furnished,52.358265954183,4.7976297669081
"€2,350 per month",68 m²,Flat,,3,Present,Not present,Furnished,52.38348162653,4.8476893583512
"€3,500 per month",160 m²,House,1956,5,Not present,Present (located on the west),Furnished,52.386768861496,4.949532990574
Price on request,90 m²,Flat,1969,3,Present,Not present,Furnished,52.32649760063,4.8592955675845
"€2,000 per month",61 m²,Flat,1986,3,Not present,,Upholstered or furnished,52.319364457151,4.9456211280565
"€2,100 per month",65 m²,Flat,,2,Not present,Not present,Furnished,52.358917431853,4.8949637537742
"€2,650 per month",85 m²,Flat,2014,3,Present,,Upholstered or furnished,52.357326365586,4.9281419187448
"€3,200 per month",132 m²,Flat,2016,4,Present,Not present,Furnished,52.375323380079,4.9641386539031
"€3,250 per month",112 m²,Flat,1904,3,Not present,Present,Upholstered or furnished,52.379012238672,4.8897638127013
"€4,500 per month",160 m²,Flat,2019,4,Present,,Furnished,52.373849489121,4.9675500462215
"€2,300 per month",63 m²,Flat,1786,2,Not present,Not present,,52.379479503286,4.8923709822324
"€2,500 per month",76 m²,Flat,1922,3,Present,,Upholstered,52.362306341258,4.8535990689415
"€3,000 per month",280 m²,House,1935,5,Not present,"Present (70 m², located on the south)",Upholstered,52.322055170398,4.8587469852071
"€3,000 per month",157 m²,House,2008,5,Not present,Not present,Furnished,52.348175014308,5.0105370317684
"€2,350 per month",86 m²,Flat,,3,Present,Not present,Furnished,52.373832740967,4.8122399301106
"€2,850 per month",86 m²,Flat,1889,3,Not present,,Furnished,52.36955056245,4.8739512710173
"€2,250 per month",90 m²,Flat,1994,3,Present,Not present,Furnished,52.377173506491,4.9480416053979
"€2,050 per month",61 m²,Flat,1785,2,Not present,Present,Upholstered,52.380234934538,4.889515782067
"€1,600 per month",25 m²,House,,2,Not present,Not present,Furnished,52.370179006902,4.9401916786474
"€2,550 per month",84 m²,Flat,,4,Present,Not present,Furnished,52.307772076316,4.9786545706773
"€3,000 per month",90 m²,Flat,1915,4,Not present,Present (90 m²),Furnished,52.354900937766,4.9241745650783
"€2,250 per month",71 m²,Flat,1901,3,Present,Not present,Furnished,52.369635887964,4.8708373914411
"€2,450 per month",58 m²,Flat,1962,2,Not present,Not present,,52.374693016316,4.8784588379778
"€3,250 per month",117 m²,Flat,1939,5,Present,Not present,Furnished,52.345331428424,4.8704744084134
"€5,250 per month",153 m²,Flat,1884,4,Not present,,Furnished,52.363011671775,4.8819302306331
"€2,500 per month",87 m²,Flat,1929,4,Present,Present,,52.366137427979,4.854110917534
"€2,250 per month",65 m²,Flat,,2,Not present,Not present,Furnished,52.374348240191,4.8882576903136
"€2,300 per month",58 m²,Flat,1880,3,Not present,Present,Upholstered,52.38034492272,4.8865746537447
"€4,750 per month",138 m²,House,1900,5,Present,Not present,Upholstered,52.356083083755,4.8730648307202
"€2,750 per month",86 m²,Flat,2024,3,Present,,Upholstered,52.402772394303,4.8876768508117
"€2,000 per month",53 m²,Flat,1907,2,Present,Not present,Furnished,52.354253862014,4.9276560540928
"€2,450 per month",65 m²,Flat,1925,3,Present,Not present,Upholstered,52.354293470208,4.8853860370965
"€2,350 per month",120 m²,Flat,1939,3,Present,Not present,Upholstered,52.347007788755,4.8756795380914
"€14,000 per month",383 m²,House,1901,10,Not present,"Present (41 m², located on the south)",,52.354399268841,4.8723504172379
"€3,000 per month",120 m²,House,1987,5,Not present,Present,Furnished,52.391128050672,4.9258969929911
"€2,450 per month",70 m²,Flat,1911,2,Not present,Not present,,52.358815409905,4.8588353369574
"€2,400 per month",68 m²,Flat,1916,3,Not present,Not present,,52.358350657505,4.9260762868844
"€1,850 per month",40 m²,Flat,,2,Present,Not present,Furnished,52.370052996689,4.9267358413961
"€2,950 per month",120 m²,Flat,1873,2,Not present,Present,,52.371954676411,4.8802193409327
"€3,500 per month",115 m²,Flat,1905,4,Present,,Upholstered,52.355028826714,4.8724458639048
"€2,500 per month",102 m²,Flat,,2,Not present,Not present,Furnished,52.361873889662,4.8921697788477
"€1,750 per month",73 m²,Flat,1980,3,,,Furnished,52.305560899452,4.9786015843514
"€7,500 per month",250 m²,Flat,,4,Not present,Not present,Upholstered or furnished,52.385955548744,4.9028239657756
"€1,875 per month",55 m²,Flat,1892,3,Present,Not present,Upholstered,52.354475895224,4.8881435177933
"€2,550 per month",73 m²,Flat,1741,3,Not present,Not present,,52.367118469539,4.8888149697091
"€2,000 per month",41 m²,Flat,1893,2,Not present,Not present,Upholstered,52.36692448281,4.8715003010971
"€6,500 per month",222 m²,Flat,1906-1930,5,Not present,"Present (70 m², located on the south)",Furnished,52.351786810719,4.9370205027596
"€3,150 per month",85 m²,Flat,,4,Not present,Not present,Upholstered or furnished,52.359140641037,4.8551491781501
"€2,550 per month",100 m²,Flat,2016,4,Present,Not present,Furnished,52.397490636723,4.9060746093841
"€2,500 per month",58 m²,Flat,1914,3,Present,Not present,Furnished,52.358235102631,4.8556444657761
"€2,650 per month",67 m²,Flat,1910,4,Not present,Not present,Upholstered,52.355306574077,4.9244785848981
"€1,700 per month",60 m²,Flat,1928,3,Not present,Not present,,52.351130814158,4.9162588071871
"€2,300 per month",75 m²,Flat,,3,Present,Not present,Furnished,52.349228226428,4.8299946703321
"€2,350 per month",87 m²,Flat,2008,2,Present,Not present,Upholstered,52.376983672906,4.8716148453639
"€3,250 per month",112 m²,Flat,1930,5,Present,,Furnished,52.352435941671,4.8857584395306
"€2,000 per month",30 m²,Flat,1779,2,Not present,Not present,Furnished,52.363299559576,4.8923741796376
"€2,000 per month",58 m²,Flat,2024,2,Not present,Present (24 m²),,52.402809401335,4.8877867153983
"€2,300 per month",53 m²,Flat,1884,2,Present,Not present,Upholstered,52.354431221325,4.8924888278075
"€4,500 per month",140 m²,Flat,1910,6,Present,Not present,Upholstered,52.355690309487,4.8716161761601
"€2,450 per month",83 m²,Flat,2006,3,Present,Not present,Furnished,52.351115855756,4.796667978459
"€3,500 per month",115 m²,Flat,1899,4,Present,Not present,Furnished,52.353364039968,4.8845158627225
"€1,750 per month",40 m²,Flat,,2,Not present,Not present,Furnished,52.356729582511,4.8897475607619
"€2,350 per month",75 m²,Flat,1833,2,Present,Not present,Upholstered,52.386187917679,4.884687254948
"€3,200 per month",96 m²,Flat,1884,3,Not present,Present,,52.356989822668,4.9004604932405
"€2,850 per month",118 m²,Flat,1905,3,Present,Not present,,52.369508518336,4.8979884813556
"€1,900 per month",52 m²,Flat,1899,2,Not present,Present (35 m²),Shell,52.353127812622,4.8839167412009
"€2,950 per month",140 m²,Flat,1927,3,Not present,Present (200 m²),Furnished,52.369970888741,4.8611863851512
"€1,950 per month",57 m²,Flat,1989,2,Not present,,Upholstered,52.351877823015,4.9178297727357
"€5,900 per month",146 m²,Flat,1858,4,Not present,Present (27 m²),Furnished,52.367565750147,4.9122182138449
"€5,250 per month",180 m²,Flat,1930,6,Present,Not present,Upholstered,52.348432916459,4.8768519061286
"€4,250 per month",160 m²,Flat,1928,6,Present,Not present,Upholstered,52.345853210001,4.8873305738364
"€2,700 per month",55 m²,Flat,1895,3,Not present,Not present,Upholstered,52.353335509811,4.8871995088276
"€2,850 per month",90 m²,Flat,1932,3,Not present,Present,Furnished,52.344206562499,4.9019947832892
"€1,950 per month",85 m²,Flat,2010,3,Present,,Furnished,52.363749052861,4.9886564666688
"€2,250 per month",48 m²,Flat,1880,3,Not present,"Present (15 m², located on the south-east)",Upholstered,52.356384654744,4.8953881818418
"€3,000 per month",106 m²,Flat,1893,4,Not present,Not present,Furnished,52.35642182336,4.8956813510787
"€2,000 per month",79 m²,Flat,1907,3,Present,Not present,,52.359088109482,4.91254841936
"€2,550 per month",100 m²,Flat,2009,3,Present,Not present,Upholstered,52.369539856159,4.8819098069643
"€2,250 per month",56 m²,Flat,1901,3,Present,Not present,,52.364646389188,4.8767535024048
"€1,750 per month",55 m²,Flat,1940,2,Not present,Not present,Upholstered,52.374953617698,4.8479840071805
"€1,900 per month",65 m²,Flat,1940,3,Present,Not present,Upholstered,52.363535943054,4.8552139219201
"€2,450 per month",105 m²,Flat,1974,4,Present,Not present,Furnished,52.36307227009,4.8441497776759
"€4,450 per month",166 m²,Flat,1931,5,Present,Not present,Furnished,52.362146379997,4.8722752052328
"€1,950 per month",57 m²,Flat,,2,Present,Not present,Furnished,52.352380248433,4.8628479802028
"€2,500 per month",70 m²,Flat,1980,3,Present,Present,Furnished,52.368442529936,4.8817167432146
"€2,150 per month",60 m²,Flat,1927,2,Not present,,Upholstered or furnished,52.359648340068,4.8935023132247
"€2,650 per month",100 m²,Flat,,3,Present,Not present,Furnished,52.334464800887,4.8828811721679
"€2,500 per month",55 m²,Flat,1900,3,Present,,Upholstered,52.356145979236,4.9007046119484
"€2,750 per month",145 m²,House,1999,5,Not present,Not present,Furnished,52.348334647743,4.7869451142518
"€1,999 per month",45 m²,Flat,1998,2,Not present,Not present,,52.365234653052,4.8637852888332
"€3,100 per month",67 m²,Flat,1910,4,Present,Not present,Upholstered,52.352980047305,4.8562651699175
"€4,250 per month",165 m²,Flat,1995,4,Present,Not present,Furnished,52.375029864017,4.9325405977936
"€2,200 per month",65 m²,Flat,2024,2,Present,,Upholstered,52.393181995756,4.9011804056738
"€2,500 per month",70 m²,Flat,1894,2,Present,,Furnished,52.352606494038,4.8611720347072
"€1,950 per month",52 m²,Flat,1998,2,Not present,,Furnished,52.332000602128,4.8577207094859
"€2,895 per month",82 m²,Flat,1911,3,Present,Not present,Upholstered,52.374479311969,4.8584014939418
"€2,500 per month",101 m²,Flat,2011,3,Present,Not present,,52.376586605058,4.8383938957697
"€3,850 per month",120 m²,Flat,1930,4,Present,Not present,,52.346348617722,4.8770519781618
"€3,100 per month",120 m²,Flat,1930,3,Present,Not present,Furnished,52.345467480664,4.8769740515704
"€1,950 per month",45 m²,Flat,1899,2,Present,Not present,Furnished,52.383861910183,4.8746228491181
"€1,600 per month",50 m²,Flat,1937,2,Present,Not present,Furnished,52.384373718495,4.8561536858129
"€2,400 per month",92 m²,Flat,2007,4,Present,Not present,Furnished,52.355700567058,4.9991012939283
"€1,727 per month",97 m²,Flat,2009,3,Not present,Not present,Upholstered,52.36566318338,4.8031253865057
